REST_GET_GUILD_AUDIT_LOG;GET;/guilds/##GUILD_ID##/audit-logs?
REST_GET_CHANNEL;GET;/channels/##CHANNEL_ID##?
REST_MODIFY_CHANNEL;PATCH;/channels/##CHANNEL_ID##?
REST_DELETE;DELETE;/channels/##CHANNEL_ID##?
REST_GET_CHANNEL_MESSAGES;GET;/channels/##CHANNEL_ID##/messages?
REST_GET_CHANNEL_MESSAGE;GET;/channels/##CHANNEL_ID##/messages/##MESSAGE_ID##?
REST_CREATE_MESSAGE;POST;/channels/##CHANNEL_ID##/messages?
REST_CROSSPOST_MESSAGE;POST;/channels/##CHANNEL_ID##/messages/##MESSAGE_ID##/crosspost?
REST_CREATE_REACTION;PUT;/channels/##CHANNEL_ID##/messages/##MESSAGE_ID##/reactions/##EMOJI##/@me?
REST_DELETE_OWN_REACTION;DELETE;/channels/##CHANNEL_ID##/messages/##MESSAGE_ID##/reactions/##EMOJI##/@me?
REST_DELETE_USER_REACTION;DELETE;/channels/##CHANNEL_ID##/messages/##MESSAGE_ID##/reactions/##EMOJI##/##USER_ID##?
REST_GET_REACTIONS;GET;/channels/##CHANNEL_ID##/messages/##MESSAGE_ID##/reactions/##EMOJI##?
REST_DELETE_ALL_REACTIONS;DELETE;/channels/##CHANNEL_ID##/messages/##MESSAGE_ID##/reactions?
REST_DELETE_ALL_REACTIONS_FOR_EMOJI;DELETE;/channels/##CHANNEL_ID##/messages/##MESSAGE_ID##/reactions/##EMOJI##?
REST_EDIT_MESSAGE;PATCH;/channels/##CHANNEL_ID##/messages/##MESSAGE_ID##?
REST_DELETE_MESSAGE;DELETE;/channels/##CHANNEL_ID##/messages/##MESSAGE_ID##?
REST_BULK_DELETE_MESSAGES;POST;/channels/##CHANNEL_ID##/messages/bulk-delete?
REST_EDIT_CHANNEL_PERMISSIONS;PUT;/channels/##CHANNEL_ID##/permissions/##OVERWRITE_ID##?
REST_GET_CHANNEL_INVITES;GET;/channels/##CHANNEL_ID##/invites?
REST_CREATE_CHANNEL_INVITE;POST;/channels/##CHANNEL_ID##/invites?
REST_DELETE_CHANNEL_PERMISSION;DELETE;/channels/##CHANNEL_ID##/permissions/##OVERWRITE_ID##?
REST_FOLLOW_NEWS_CHANNEL;POST;/channels/##CHANNEL_ID##/followers?
REST_TRIGGER_TYPING_INDICATOR;POST;/channels/##CHANNEL_ID##/typing?
REST_GET_PINNED_MESSAGES;GET;/channels/##CHANNEL_ID##/pins?
REST_PIN_MESSAGE;PUT;/channels/##CHANNEL_ID##/pins/##MESSAGE_ID##?
REST_UNPIN_MESSAGE;DELETE;/channels/##CHANNEL_ID##/pins/##MESSAGE_ID##?
REST_GROUP_DM_ADD_RECIPIENT;PUT;/channels/##CHANNEL_ID##/recipients/##USER_ID##?
REST_GROUP_DM_REMOVE_RECIPIENT;DELETE;/channels/##CHANNEL_ID##/recipients/##USER_ID##?
REST_START_THREAD_WITH_MESSAGE;POST;/channels/##CHANNEL_ID##/messages/##MESSAGE_ID##/threads?
REST_START_THREAD_WITHOUT_MESSAGE;POST;/channels/##CHANNEL_ID##/threads?
REST_JOIN_THREAD;PUT;/channels/##CHANNEL_ID##/thread-members/@me?
REST_ADD_THREAD_MEMBER;PUT;/channels/##CHANNEL_ID##/thread-members/##USER_ID##?
REST_LEAVE_THREAD;DELETE;/channels/##CHANNEL_ID##/thread-members/@me?
REST_REMOVE_THREAD_MEMBER;DELETE;/channels/##CHANNEL_ID##/thread-members/##USER_ID##?
REST_GET_THREAD_MEMBER;GET;/channels/##CHANNEL_ID##/thread-members/##USER_ID##?
REST_LIST_THREAD_MEMBERS;GET;/channels/##CHANNEL_ID##/thread-members?
REST_LIST_ACTIVE_THREADS;GET;/channels/##CHANNEL_ID##/threads/active?
REST_LIST_PUBLIC_ARCHIVED_THREADS;GET;/channels/##CHANNEL_ID##/threads/archived/public?
REST_LIST_PRIVATE_ARCHIVED_THREADS;GET;/channels/##CHANNEL_ID##/threads/archived/private?
REST_LIST_JOINED_PRIVATE_ARCHIVED_THREADS;GET;/channels/##CHANNEL_ID##/users/@me/threads/archived/private?
REST_LIST_GUILD_EMOJIS;GET;/guilds/##GUILD_ID##/emojis?
REST_GET_GUILD_EMOJI;GET;/guilds/##GUILD_ID##/emojis/##EMOJI_ID##?
REST_CREATE_GUILD_EMOJI;POST;/guilds/##GUILD_ID##/emojis?
REST_MODIFY_GUILD_EMOJI;PATCH;/guilds/##GUILD_ID##/emojis/##EMOJI_ID##?
REST_DELETE_GUILD_EMOJI;DELETE;/guilds/##GUILD_ID##/emojis/##EMOJI_ID##?
REST_CREATE_GUILD;POST;/guilds?
REST_GET_GUILD;GET;/guilds/##GUILD_ID##?
REST_GET_GUILD_PREVIEW;GET;/guilds/##GUILD_ID##/preview?
REST_MODIFY_GUILD;PATCH;/guilds/##GUILD_ID##?
REST_DELETE_GUILD;DELETE;/guilds/##GUILD_ID##?
REST_GET_GUILD_CHANNELS;GET;/guilds/##GUILD_ID##/channels?
